Name,Type
Ollama/LangChain,Software
GA4,Software
Figma/Framer,Software
Visual Studio Code,Software
Asana/Jira,Software
Miro Board,Software
Google Workspace,Software
Microsoft Office,Software
Project Management,Expertise
Cross-Functional Collab,Expertise
English,Language
Time Management,Expertise
Italian,Language
Product Discovery,Expertise
Stress Test,Expertise
User Testing,Expertise
